DEBUG - heuristics @ 10:25:44.438: H((id=0,d=0,props={}|{},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={0, 1, 2, 3, 4, 5, 6}})) = 0.0
DEBUG - heuristics @ 10:25:45.097: H((id=299070239,d=5,props={send reminder}|{make delivery, pay, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 5.0
DEBUG - heuristics @ 10:25:45.097: EnqueueNodeEvent((id=299070239,d=5,props={send reminder}|{make delivery, pay, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:45.097: H((id=1103579950,d=5,props={send reminder}|{make delivery, pay, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.097: EnqueueNodeEvent((id=1103579950,d=5,props={send reminder}|{make delivery, pay, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.097: DequeueNodeEvent((id=762396178,d=4,props={send reminder}|{make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}}))
DEBUG - heuristics @ 10:25:45.097: DequeueNodeEvent((id=1552705576,d=4,props={send reminder}|{make delivery, pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 10:25:45.097: DequeueNodeEvent((id=691661938,d=4,props={▷, make delivery}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.097: H((id=-1175235051,d=5,props={send invoice, pay, make delivery}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.097: EnqueueNodeEvent((id=-1175235051,d=5,props={send invoice, pay, make delivery}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.097: H((id=-1822971677,d=5,props={send invoice, pay, make delivery}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.097: EnqueueNodeEvent((id=-1822971677,d=5,props={send invoice, pay, make delivery}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.097: DequeueNodeEvent((id=2134816369,d=4,props={send invoice, pay, make delivery}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 10:25:45.097: DequeueNodeEvent((id=79039939,d=4,props={▷}|{make delivery, pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 10:25:45.097: DequeueNodeEvent((id=-265990996,d=4,props={send reminder}|{make delivery, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 10:25:45.097: DequeueNodeEvent((id=-131440407,d=4,props={send reminder}|{make delivery, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:45.097: H((id=1314217861,d=5,props={▷}|{make delivery, pay, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.097: EnqueueNodeEvent((id=1314217861,d=5,props={▷}|{make delivery, pay, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.097: DequeueNodeEvent((id=-1905249984,d=4,props={▷}|{make delivery, pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:45.097: DequeueNodeEvent((id=-807249749,d=4,props={place order, send invoice}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.097: H((id=-905220756,d=5,props={place order, send invoice, send reminder}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.097: EnqueueNodeEvent((id=-905220756,d=5,props={place order, send invoice, send reminder}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.097: H((id=-1883301011,d=5,props={place order, send invoice, send reminder, cancel order}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.097: EnqueueNodeEvent((id=-1883301011,d=5,props={place order, send invoice, send reminder, cancel order}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.097: H((id=445495759,d=5,props={place order, send invoice, send reminder, pay}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.097: EnqueueNodeEvent((id=445495759,d=5,props={place order, send invoice, send reminder, pay}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.097: H((id=159944073,d=5,props={place order, send invoice, send reminder, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.097: EnqueueNodeEvent((id=159944073,d=5,props={place order, send invoice, send reminder, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.097: DequeueNodeEvent((id=1263005011,d=4,props={place order, send invoice, send reminder}|{send invoice},state=PlaceState{presetChildrenMask={4, 5, 6}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:45.097: DequeueNodeEvent((id=-2071877743,d=4,props={send invoice, pay}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.097: H((id=-1604364993,d=5,props={pay}|{☐, cancel order, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 5.0
DEBUG - heuristics @ 10:25:45.097: EnqueueNodeEvent((id=-1604364993,d=5,props={pay}|{☐, cancel order, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:45.097: H((id=-140183210,d=5,props={pay}|{☐, cancel order, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.097: EnqueueNodeEvent((id=-140183210,d=5,props={pay}|{☐, cancel order, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.097: DequeueNodeEvent((id=1781486197,d=4,props={pay}|{☐, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 10:25:45.097: H((id=-1248503158,d=5,props={place order, send invoice, cancel order}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.097: EnqueueNodeEvent((id=-1248503158,d=5,props={place order, send invoice, cancel order}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.097: H((id=965324235,d=5,props={place order, send invoice, cancel order, pay}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.097: EnqueueNodeEvent((id=965324235,d=5,props={place order, send invoice, cancel order, pay}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.097: H((id=1450071208,d=5,props={place order, send invoice, cancel order, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.097: EnqueueNodeEvent((id=1450071208,d=5,props={place order, send invoice, cancel order, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.097: DequeueNodeEvent((id=1113195225,d=4,props={place order, send invoice, cancel order}|{send invoice},state=PlaceState{presetChildrenMask={5, 6}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:45.097: H((id=308501129,d=5,props={place order, send invoice, pay}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.097: EnqueueNodeEvent((id=308501129,d=5,props={place order, send invoice, pay}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.097: H((id=734785371,d=5,props={place order, send invoice, pay, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.097: EnqueueNodeEvent((id=734785371,d=5,props={place order, send invoice, pay, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.097: DequeueNodeEvent((id=-1321741523,d=4,props={place order, send invoice, pay}|{send invoice},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:45.097: DequeueNodeEvent((id=1203110007,d=4,props={pay}|{☐, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:45.097: DequeueNodeEvent((id=1291840104,d=4,props={place order, send reminder}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.097: H((id=-1177472975,d=5,props={place order, send reminder, cancel order}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.097: EnqueueNodeEvent((id=-1177472975,d=5,props={place order, send reminder, cancel order}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.097: H((id=2047516515,d=5,props={place order, send reminder, cancel order, pay}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.098: EnqueueNodeEvent((id=2047516515,d=5,props={place order, send reminder, cancel order, pay}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.098: H((id=1857411883,d=5,props={place order, send reminder, cancel order, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.098: EnqueueNodeEvent((id=1857411883,d=5,props={place order, send reminder, cancel order, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.098: DequeueNodeEvent((id=1645478853,d=4,props={place order, send reminder, cancel order}|{send invoice},state=PlaceState{presetChildrenMask={5, 6}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:45.098: DequeueNodeEvent((id=-1917947655,d=4,props={send reminder, pay, make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.098: H((id=-1896494019,d=5,props={place order, send reminder, make delivery}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.098: EnqueueNodeEvent((id=-1896494019,d=5,props={place order, send reminder, make delivery}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.098: H((id=79761612,d=5,props={place order, send reminder, make delivery}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.098: EnqueueNodeEvent((id=79761612,d=5,props={place order, send reminder, make delivery}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.098: H((id=-940033647,d=5,props={place order, send reminder, make delivery}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.098: EnqueueNodeEvent((id=-940033647,d=5,props={place order, send reminder, make delivery}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.098: H((id=395186585,d=5,props={place order, send reminder, make delivery}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.098: EnqueueNodeEvent((id=395186585,d=5,props={place order, send reminder, make delivery}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.098: DequeueNodeEvent((id=-1555254645,d=4,props={place order, send reminder, make delivery}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:45.098: H((id=-1131263299,d=5,props={place order, make delivery}|{pay, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.098: EnqueueNodeEvent((id=-1131263299,d=5,props={place order, make delivery}|{pay, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.098: DequeueNodeEvent((id=-254595257,d=4,props={place order, make delivery}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:45.098: DequeueNodeEvent((id=-1692556164,d=4,props={place order}|{pay, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.098: DequeueNodeEvent((id=-55250914,d=4,props={send reminder}|{☐, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.098: H((id=-709126894,d=5,props={send invoice, send reminder}|{cancel order, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 5.0
DEBUG - heuristics @ 10:25:45.098: EnqueueNodeEvent((id=-709126894,d=5,props={send invoice, send reminder}|{cancel order, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:45.098: H((id=-485596292,d=5,props={send invoice, send reminder}|{cancel order, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.098: EnqueueNodeEvent((id=-485596292,d=5,props={send invoice, send reminder}|{cancel order, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.098: DequeueNodeEvent((id=-1622681584,d=4,props={send invoice, send reminder}|{cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 10:25:45.098: DequeueNodeEvent((id=525842428,d=4,props={place order, cancel order}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.098: H((id=-490427309,d=5,props={place order, cancel order, pay}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.098: EnqueueNodeEvent((id=-490427309,d=5,props={place order, cancel order, pay}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.098: H((id=-1990811030,d=5,props={place order, cancel order, pay, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.098: EnqueueNodeEvent((id=-1990811030,d=5,props={place order, cancel order, pay, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.098: DequeueNodeEvent((id=-2046699708,d=4,props={place order, cancel order, pay}|{send invoice},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:45.098: DequeueNodeEvent((id=-491152908,d=4,props={send invoice, send reminder}|{cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:45.098: DequeueNodeEvent((id=-1370345374,d=4,props={place order, pay}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.098: DequeueNodeEvent((id=954716652,d=4,props={pay, make delivery}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}}))
DEBUG - heuristics @ 10:25:45.098: H((id=874406286,d=5,props={send reminder, pay, make delivery}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.098: EnqueueNodeEvent((id=874406286,d=5,props={send reminder, pay, make delivery}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.098: H((id=-1250598145,d=5,props={send reminder, pay, make delivery}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.098: EnqueueNodeEvent((id=-1250598145,d=5,props={send reminder, pay, make delivery}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.098: DequeueNodeEvent((id=661945616,d=4,props={send reminder, pay, make delivery}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 10:25:45.098: DequeueNodeEvent((id=-1712797190,d=4,props={send invoice, send reminder}|{cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
