"time","candidate","score"
"2022-08-05T10:25:44.430","(id=0,d=0,props={}|{},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={0, 1, 2, 3, 4, 5, 6}})","0.0"
"2022-08-05T10:25:44.935","(id=525065638,d=5,props={▷, send invoice, make delivery}|{☐, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.935","(id=1364830659,d=5,props={▷, send invoice, make delivery}|{☐, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.935","(id=1519380390,d=5,props={▷, send invoice, make delivery}|{☐, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.935","(id=353405658,d=5,props={▷, send invoice, make delivery}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.935","(id=-1440061517,d=5,props={▷, send invoice, make delivery}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.936","(id=-1736808358,d=5,props={▷, place order, send invoice}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.936","(id=1924678585,d=5,props={▷, place order, send invoice}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.936","(id=1084209270,d=5,props={▷, place order, send invoice}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.936","(id=1443873629,d=5,props={▷, place order, send invoice}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.936","(id=-299239838,d=5,props={▷, place order, send invoice, send reminder}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.936","(id=771630269,d=5,props={▷, place order, send invoice, cancel order}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.936","(id=-1916114731,d=5,props={▷, place order, send invoice, pay}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.936","(id=590787895,d=5,props={▷, place order, send invoice, make delivery}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.936","(id=-78197187,d=5,props={▷, place order, send reminder}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.936","(id=1080941015,d=5,props={▷, place order, send reminder}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.936","(id=-1056805393,d=5,props={▷, place order, send reminder}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.936","(id=-1734005055,d=5,props={▷, place order, send reminder}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.936","(id=-142818130,d=5,props={▷, place order, send reminder, cancel order}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.936","(id=1980391591,d=5,props={▷, place order, send reminder, pay}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.936","(id=1043532535,d=5,props={▷, place order, send reminder, make delivery}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.937","(id=-2102378162,d=5,props={▷, send reminder, make delivery}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.937","(id=-1436084308,d=5,props={▷, send reminder, make delivery}|{☐, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.937","(id=736117774,d=5,props={▷, send reminder, make delivery}|{☐, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.937","(id=-185464414,d=5,props={▷, send reminder, make delivery}|{☐, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.937","(id=728043824,d=5,props={▷, send reminder, make delivery}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.937","(id=-1262393497,d=5,props={▷, send reminder, make delivery}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.937","(id=1655821188,d=5,props={▷, place order, cancel order}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.937","(id=-1306769680,d=5,props={▷, place order, cancel order}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.937","(id=-864290385,d=5,props={▷, place order, cancel order}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.937","(id=-1725055770,d=5,props={▷, place order, cancel order}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.937","(id=-996354089,d=5,props={▷, place order, cancel order, pay}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.937","(id=-1095107455,d=5,props={▷, place order, cancel order, make delivery}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.937","(id=582335332,d=5,props={▷, place order, pay}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.937","(id=-160010452,d=5,props={▷, place order, pay}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.938","(id=1677874043,d=5,props={▷, place order, pay}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.938","(id=88130979,d=5,props={▷, place order, pay}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.938","(id=-602963884,d=5,props={▷, place order, pay, make delivery}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.938","(id=-1772601937,d=5,props={▷, cancel order, make delivery}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.938","(id=-253159003,d=5,props={▷, cancel order, make delivery}|{☐, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.938","(id=-417714789,d=5,props={▷, cancel order, make delivery}|{☐, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.938","(id=481204854,d=5,props={▷, cancel order, make delivery}|{☐, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.938","(id=-1710336529,d=5,props={▷, cancel order, make delivery}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.938","(id=1289496518,d=5,props={▷, cancel order, make delivery}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.938","(id=1980510548,d=5,props={place order, send invoice}|{make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.938","(id=-355122342,d=5,props={place order, send invoice}|{make delivery, pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.938","(id=1992742192,d=5,props={place order, send invoice}|{make delivery, pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.938","(id=-1121791960,d=5,props={place order, send invoice}|{make delivery, pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.939","(id=450879413,d=5,props={place order, send invoice}|{make delivery, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.939","(id=-999677252,d=5,props={place order, send invoice}|{make delivery, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.939","(id=-1735467404,d=5,props={place order, send invoice}|{make delivery, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.939","(id=-194220008,d=5,props={▷, pay, make delivery}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.939","(id=1069156949,d=5,props={▷, pay, make delivery}|{☐, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.939","(id=-1170504637,d=5,props={▷, pay, make delivery}|{☐, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.939","(id=-1265410739,d=5,props={▷, pay, make delivery}|{☐, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.939","(id=-51228375,d=5,props={▷, pay, make delivery}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.939","(id=-881600688,d=5,props={▷, pay, make delivery}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.939","(id=542465700,d=5,props={place order, send invoice}|{make delivery, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.939","(id=-573240448,d=5,props={place order, send invoice}|{make delivery, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.939","(id=-2070666177,d=5,props={place order, send invoice}|{make delivery, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.940","(id=1995390610,d=5,props={place order, send invoice, send reminder}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.940","(id=-191391642,d=5,props={place order, send invoice, send reminder}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.940","(id=-883798282,d=5,props={place order, send invoice, send reminder}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.940","(id=899354218,d=5,props={place order, send invoice, send reminder}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.940","(id=-1106591116,d=5,props={place order, send invoice, send reminder}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.940","(id=-190194460,d=5,props={place order, send invoice, send reminder, cancel order}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.940","(id=584572214,d=5,props={place order, send invoice, send reminder, pay}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.940","(id=-1676225693,d=5,props={place order, send invoice, send reminder, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.940","(id=-131396208,d=5,props={place order, send invoice, cancel order}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.940","(id=-1707182189,d=5,props={place order, send invoice, cancel order}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.940","(id=597710760,d=5,props={place order, send invoice, cancel order}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.940","(id=-1213805136,d=5,props={place order, send invoice, cancel order}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.941","(id=-1485727526,d=5,props={place order, send invoice, cancel order}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.941","(id=449193871,d=5,props={place order, send invoice, cancel order, pay}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.941","(id=834499882,d=5,props={place order, send invoice, cancel order, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.941","(id=710058170,d=5,props={place order, send invoice, pay}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.941","(id=51809420,d=5,props={place order, send invoice, pay}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.941","(id=1341125182,d=5,props={place order, send invoice, pay}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.941","(id=791397598,d=5,props={place order, send invoice, pay}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.941","(id=-807249494,d=5,props={place order, send invoice, pay}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.941","(id=1009887079,d=5,props={place order, send invoice, pay, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.941","(id=-530635473,d=5,props={send invoice, send reminder, make delivery}|{cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.941","(id=113834045,d=5,props={send invoice, send reminder, make delivery}|{cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T10:25:44.941","(id=516295543,d=5,props={send invoice, send reminder, make delivery}|{cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.941","(id=-2132110755,d=5,props={▷, send invoice}|{pay, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.942","(id=-1540830051,d=5,props={▷, send invoice}|{pay, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.942","(id=-642358904,d=5,props={▷, send invoice}|{pay, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.942","(id=571033564,d=5,props={▷, send invoice}|{pay, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.942","(id=-572616637,d=5,props={▷, send invoice}|{pay, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.942","(id=-637294656,d=5,props={▷, send invoice}|{pay, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.942","(id=244255705,d=5,props={place order, pay, make delivery}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.942","(id=1402973037,d=5,props={place order, pay, make delivery}|{☐, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.942","(id=1634504317,d=5,props={place order, pay, make delivery}|{☐, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.942","(id=-2097507538,d=5,props={place order, pay, make delivery}|{☐, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.942","(id=-1356639257,d=5,props={place order, pay, make delivery}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.942","(id=-1765422179,d=5,props={place order, pay, make delivery}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.943","(id=-86952551,d=5,props={▷, place order, make delivery}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
