"time","candidate","score"
"2022-08-05T14:49:52.279","(id=0,d=0,props={}|{},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={0, 1, 2, 3, 4, 5, 6}})","0.0"
"2022-08-05T14:49:52.733","(id=-1312542178,d=5,props={send invoice, cancel order, pay}|{☐, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.733","(id=-1026249021,d=5,props={send invoice, cancel order, pay}|{☐, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.733","(id=-1120403698,d=5,props={send invoice, cancel order, pay}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.733","(id=-617018552,d=5,props={send invoice, cancel order, pay}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.733","(id=1833907935,d=5,props={send invoice, cancel order, pay, make delivery}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.733","(id=-337018282,d=5,props={send reminder, make delivery}|{pay, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})","5.0"
"2022-08-05T14:49:52.733","(id=1883728544,d=5,props={send reminder, make delivery}|{pay, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T14:49:52.733","(id=-1740749180,d=5,props={send reminder, make delivery}|{pay, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.733","(id=-1790964937,d=5,props={▷, place order, make delivery}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.733","(id=885811114,d=5,props={▷, place order, make delivery}|{☐, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.733","(id=-1328979062,d=5,props={▷, place order, make delivery}|{☐, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.733","(id=-1439371054,d=5,props={▷, place order, make delivery}|{☐, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.733","(id=2125779216,d=5,props={▷, place order, make delivery}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.733","(id=-216702775,d=5,props={▷, place order, make delivery}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.733","(id=2069560985,d=5,props={▷, place order}|{pay, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.733","(id=-592948332,d=5,props={▷, place order}|{pay, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.733","(id=1555368995,d=5,props={▷, place order}|{pay, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.733","(id=1216201977,d=5,props={▷, place order}|{pay, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.733","(id=-918769086,d=5,props={▷, place order}|{pay, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.733","(id=-1672849943,d=5,props={▷, place order}|{pay, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.733","(id=-1775102502,d=5,props={▷, send reminder, pay}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.733","(id=-1689961725,d=5,props={▷, send reminder, pay}|{☐, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.733","(id=176407374,d=5,props={▷, send reminder, pay}|{☐, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.733","(id=2018065714,d=5,props={▷, send reminder, pay}|{☐, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.733","(id=955875382,d=5,props={▷, send reminder, pay}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.733","(id=-191737768,d=5,props={▷, send reminder, pay}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.733","(id=-1492093140,d=5,props={▷, send reminder, pay, make delivery}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.733","(id=582019260,d=5,props={▷, send invoice, make delivery}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.733","(id=329060561,d=5,props={▷, send invoice, make delivery}|{☐, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.733","(id=645803251,d=5,props={▷, send invoice, make delivery}|{☐, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.733","(id=-918700088,d=5,props={▷, send invoice, make delivery}|{☐, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.733","(id=-126731306,d=5,props={▷, send invoice, make delivery}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.733","(id=1320537454,d=5,props={▷, send invoice, make delivery}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.740","(id=-1098690061,d=5,props={▷, place order, send invoice}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.740","(id=1577466227,d=5,props={▷, place order, send invoice}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.740","(id=-1216352810,d=5,props={▷, place order, send invoice}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.740","(id=-1319961493,d=5,props={▷, place order, send invoice}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.740","(id=2016906742,d=5,props={▷, place order, send invoice, send reminder}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.740","(id=596734217,d=5,props={▷, place order, send invoice, cancel order}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.740","(id=-1724538875,d=5,props={▷, place order, send invoice, pay}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.740","(id=1110845238,d=5,props={▷, place order, send invoice, make delivery}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.740","(id=-1359001407,d=5,props={▷, place order, send reminder}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.740","(id=367019604,d=5,props={▷, place order, send reminder}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.740","(id=323570868,d=5,props={▷, place order, send reminder}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.740","(id=322214636,d=5,props={▷, place order, send reminder}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.740","(id=-1117222318,d=5,props={▷, place order, send reminder, cancel order}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.740","(id=904712268,d=5,props={▷, place order, send reminder, pay}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.740","(id=1883665283,d=5,props={▷, place order, send reminder, make delivery}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.740","(id=-170131382,d=5,props={▷, send reminder, make delivery}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.740","(id=-1411850578,d=5,props={▷, send reminder, make delivery}|{☐, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.740","(id=1056588710,d=5,props={▷, send reminder, make delivery}|{☐, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.740","(id=-671897207,d=5,props={▷, send reminder, make delivery}|{☐, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.740","(id=-2054497386,d=5,props={▷, send reminder, make delivery}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.740","(id=1995858342,d=5,props={▷, send reminder, make delivery}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.740","(id=275577872,d=5,props={▷, place order, cancel order}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.740","(id=-1829161204,d=5,props={▷, place order, cancel order}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.740","(id=-1332140564,d=5,props={▷, place order, cancel order}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.740","(id=1878317694,d=5,props={▷, place order, cancel order}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.740","(id=-47417142,d=5,props={▷, place order, cancel order, pay}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.740","(id=-301975401,d=5,props={▷, place order, cancel order, make delivery}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.741","(id=2032981092,d=5,props={▷, place order, pay}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.741","(id=-893327329,d=5,props={▷, place order, pay}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.741","(id=1703755809,d=5,props={▷, place order, pay}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.741","(id=-486388557,d=5,props={▷, place order, pay}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.741","(id=-372377435,d=5,props={▷, place order, pay, make delivery}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.741","(id=1808469798,d=5,props={▷, cancel order, make delivery}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.741","(id=165832618,d=5,props={▷, cancel order, make delivery}|{☐, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.741","(id=-1054975777,d=5,props={▷, cancel order, make delivery}|{☐, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.741","(id=373157849,d=5,props={▷, cancel order, make delivery}|{☐, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.741","(id=2134264862,d=5,props={▷, cancel order, make delivery}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.741","(id=1465627393,d=5,props={▷, cancel order, make delivery}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.741","(id=1355289436,d=5,props={place order, send invoice}|{make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.741","(id=-1394699951,d=5,props={place order, send invoice}|{make delivery, pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.741","(id=288298072,d=5,props={place order, send invoice}|{make delivery, pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.741","(id=-2063346435,d=5,props={place order, send invoice}|{make delivery, pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.741","(id=1729599339,d=5,props={place order, send invoice}|{make delivery, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.741","(id=1949406973,d=5,props={place order, send invoice}|{make delivery, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.741","(id=-1610209976,d=5,props={place order, send invoice}|{make delivery, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.741","(id=-1191344380,d=5,props={▷, pay, make delivery}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.741","(id=1092495421,d=5,props={▷, pay, make delivery}|{☐, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.741","(id=1989919195,d=5,props={▷, pay, make delivery}|{☐, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.741","(id=887734524,d=5,props={▷, pay, make delivery}|{☐, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.741","(id=1140227516,d=5,props={▷, pay, make delivery}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.741","(id=1560407605,d=5,props={▷, pay, make delivery}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.741","(id=-752715593,d=5,props={place order, send invoice}|{make delivery, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.741","(id=-1528804435,d=5,props={place order, send invoice}|{make delivery, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.742","(id=-40991685,d=5,props={place order, send invoice}|{make delivery, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.742","(id=-1258758634,d=5,props={place order, send invoice, send reminder}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.742","(id=642360050,d=5,props={place order, send invoice, send reminder}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.742","(id=1986646634,d=5,props={place order, send invoice, send reminder}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.742","(id=721730206,d=5,props={place order, send invoice, send reminder}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.742","(id=756254425,d=5,props={place order, send invoice, send reminder}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.742","(id=1804265172,d=5,props={place order, send invoice, send reminder, cancel order}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.742","(id=357896158,d=5,props={place order, send invoice, send reminder, pay}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.742","(id=561103463,d=5,props={place order, send invoice, send reminder, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.742","(id=1217782497,d=5,props={place order, send invoice, cancel order}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
