"time","candidate","score"
"2022-08-09T16:56:25.528","(d=0, props={}|{}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={0, 1, 2, 3, 4, 5, 6};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","0.0"
"2022-08-09T16:56:26.130","(d=5, props={▷, place order, send invoice}|{cancel order, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.130","(d=5, props={▷, place order, send invoice, send reminder}|{cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={4, 5, 6}, potentialFuturePostsetExpansions={4, 5, 6}})","5.0"
"2022-08-09T16:56:26.130","(d=5, props={▷, place order, send invoice, cancel order}|{cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={5, 6}, potentialFuturePostsetExpansions={4, 5, 6}})","5.0"
"2022-08-09T16:56:26.130","(d=5, props={▷, place order, send invoice, pay}|{cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={6}, potentialFuturePostsetExpansions={4, 5, 6}})","5.0"
"2022-08-09T16:56:26.130","(d=5, props={▷, place order, send invoice, make delivery}|{cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={4, 5, 6}})","5.0"
"2022-08-09T16:56:26.130","(d=5, props={▷, place order, send reminder}|{cancel order, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","5.0"
"2022-08-09T16:56:26.130","(d=5, props={▷, place order, send reminder}|{cancel order, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","5.0"
"2022-08-09T16:56:26.130","(d=5, props={▷, place order, send reminder}|{cancel order, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.130","(d=5, props={▷, place order, send reminder, cancel order}|{cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={5, 6}, potentialFuturePostsetExpansions={4, 5, 6}})","5.0"
"2022-08-09T16:56:26.130","(d=5, props={▷, place order, send reminder, pay}|{cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={6}, potentialFuturePostsetExpansions={4, 5, 6}})","5.0"
"2022-08-09T16:56:26.130","(d=5, props={▷, place order, send reminder, make delivery}|{cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={4, 5, 6}})","5.0"
"2022-08-09T16:56:26.130","(d=5, props={send invoice, pay}|{☐, cancel order, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","5.0"
"2022-08-09T16:56:26.130","(d=5, props={send invoice, pay}|{☐, cancel order, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","5.0"
"2022-08-09T16:56:26.130","(d=5, props={send invoice, pay}|{☐, cancel order, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.130","(d=5, props={▷, place order, cancel order}|{cancel order, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","5.0"
"2022-08-09T16:56:26.130","(d=5, props={▷, place order, cancel order}|{cancel order, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","5.0"
"2022-08-09T16:56:26.130","(d=5, props={▷, place order, cancel order}|{cancel order, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.131","(d=5, props={▷, place order, cancel order, pay}|{cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={6}, potentialFuturePostsetExpansions={4, 5, 6}})","5.0"
"2022-08-09T16:56:26.131","(d=5, props={▷, place order, cancel order, make delivery}|{cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={4, 5, 6}})","5.0"
"2022-08-09T16:56:26.131","(d=5, props={▷, place order, make delivery}|{cancel order, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","5.0"
"2022-08-09T16:56:26.131","(d=5, props={▷, place order, make delivery}|{cancel order, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","5.0"
"2022-08-09T16:56:26.131","(d=5, props={▷, place order, make delivery}|{cancel order, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.131","(d=5, props={send invoice, pay}|{☐, send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","5.0"
"2022-08-09T16:56:26.131","(d=5, props={send invoice, pay}|{☐, send reminder, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.131","(d=5, props={▷, send invoice}|{cancel order, send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","5.0"
"2022-08-09T16:56:26.131","(d=5, props={▷, send invoice}|{cancel order, send reminder, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.131","(d=5, props={▷, send invoice}|{cancel order, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.131","(d=5, props={send invoice, pay}|{☐, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.131","(d=5, props={▷, send invoice, send reminder}|{cancel order, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","5.0"
"2022-08-09T16:56:26.131","(d=5, props={▷, send invoice, send reminder}|{cancel order, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","5.0"
"2022-08-09T16:56:26.131","(d=5, props={▷, send invoice, send reminder}|{cancel order, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.131","(d=5, props={▷, send invoice, send reminder, cancel order}|{cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={5, 6}, potentialFuturePostsetExpansions={4, 5, 6}})","5.0"
"2022-08-09T16:56:26.131","(d=5, props={▷, send invoice, send reminder, pay}|{cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={6}, potentialFuturePostsetExpansions={4, 5, 6}})","5.0"
"2022-08-09T16:56:26.131","(d=5, props={▷, send invoice, send reminder, make delivery}|{cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={4, 5, 6}})","5.0"
"2022-08-09T16:56:26.131","(d=5, props={cancel order, pay}|{cancel order, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.131","(d=5, props={send invoice, pay, make delivery}|{☐, make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={2, 3, 4, 5, 6}})","5.0"
"2022-08-09T16:56:26.131","(d=5, props={send invoice, pay, make delivery}|{☐, pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={3, 4, 5, 6}})","5.0"
"2022-08-09T16:56:26.131","(d=5, props={send invoice, pay, make delivery}|{☐, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={4, 5, 6}})","5.0"
"2022-08-09T16:56:26.131","(d=5, props={send invoice, pay, make delivery}|{☐, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","5.0"
"2022-08-09T16:56:26.131","(d=5, props={send invoice, pay, make delivery}|{☐, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","5.0"
"2022-08-09T16:56:26.131","(d=5, props={send invoice, pay, make delivery}|{☐, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.131","(d=5, props={▷, send invoice, cancel order}|{cancel order, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","5.0"
"2022-08-09T16:56:26.131","(d=5, props={▷, send invoice, cancel order}|{cancel order, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","5.0"
"2022-08-09T16:56:26.131","(d=5, props={▷, send invoice, cancel order}|{cancel order, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.131","(d=5, props={▷, send invoice, cancel order, pay}|{cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={6}, potentialFuturePostsetExpansions={4, 5, 6}})","5.0"
"2022-08-09T16:56:26.164","(d=5, props={▷, send invoice, cancel order, make delivery}|{cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={4, 5, 6}})","5.0"
"2022-08-09T16:56:26.164","(d=5, props={▷, send reminder}|{cancel order, send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","5.0"
"2022-08-09T16:56:26.164","(d=5, props={▷, send reminder}|{cancel order, send reminder, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.164","(d=5, props={▷}|{make delivery, cancel order, send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.164","(d=5, props={▷}|{make delivery, cancel order, send reminder, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.164","(d=5, props={▷, send reminder}|{cancel order, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.164","(d=5, props={cancel order, pay, make delivery}|{send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.164","(d=5, props={▷, send reminder, cancel order}|{cancel order, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","5.0"
"2022-08-09T16:56:26.164","(d=5, props={▷, send reminder, cancel order}|{cancel order, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","5.0"
"2022-08-09T16:56:26.164","(d=5, props={▷, send reminder, cancel order}|{cancel order, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.164","(d=5, props={▷, send reminder, cancel order, pay}|{cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={6}, potentialFuturePostsetExpansions={4, 5, 6}})","5.0"
"2022-08-09T16:56:26.164","(d=5, props={▷, send reminder, cancel order, make delivery}|{cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={4, 5, 6}})","5.0"
"2022-08-09T16:56:26.164","(d=5, props={▷, send reminder, make delivery}|{cancel order, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","5.0"
"2022-08-09T16:56:26.164","(d=5, props={▷, send reminder, make delivery}|{cancel order, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","5.0"
"2022-08-09T16:56:26.164","(d=5, props={▷, send reminder, make delivery}|{cancel order, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.164","(d=5, props={▷, place order}|{send reminder, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.164","(d=5, props={▷, cancel order}|{cancel order, send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","5.0"
