"time","candidate","score"
"2022-08-05T12:54:40.744","(id=0,d=0,props={}|{},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={0, 1, 2, 3, 4, 5, 6}})","0.0"
"2022-08-05T12:54:41.259","(id=-265596161,d=5,props={▷, send reminder}|{☐, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.259","(id=191363683,d=5,props={send invoice, send reminder, cancel order}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.259","(id=1125697486,d=5,props={send invoice, send reminder, cancel order}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.259","(id=1227474456,d=5,props={send invoice, send reminder, cancel order}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.259","(id=1383625224,d=5,props={send invoice, send reminder, cancel order}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T12:54:41.259","(id=2133064758,d=5,props={send invoice, send reminder, cancel order}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.259","(id=-1278617391,d=5,props={send invoice, send reminder, cancel order, pay}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.259","(id=1833922022,d=5,props={send invoice, send reminder, cancel order, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.259","(id=372231440,d=5,props={send invoice, send reminder, pay}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.259","(id=959823421,d=5,props={send invoice, send reminder, pay}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.259","(id=-528836496,d=5,props={send invoice, send reminder, pay}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.259","(id=-2084287333,d=5,props={send invoice, send reminder, pay}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.259","(id=1877120012,d=5,props={send invoice, send reminder, pay}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.259","(id=1324461099,d=5,props={send invoice, send reminder, pay, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.259","(id=-1623986876,d=5,props={▷, send reminder, make delivery}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.259","(id=1687693978,d=5,props={▷, send reminder, make delivery}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.259","(id=-1863502986,d=5,props={▷, send reminder, make delivery}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.259","(id=1984912814,d=5,props={▷, send reminder, make delivery}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.259","(id=-144932523,d=5,props={▷, send reminder, cancel order}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.259","(id=-249196735,d=5,props={▷, send reminder, cancel order}|{☐, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.259","(id=-464583393,d=5,props={▷, send reminder, cancel order}|{☐, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.259","(id=-543935679,d=5,props={▷, send reminder, cancel order}|{☐, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.259","(id=1046115982,d=5,props={▷, send reminder, cancel order}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.259","(id=-307934938,d=5,props={▷, send reminder, cancel order}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.259","(id=-1886543,d=5,props={▷, send reminder, cancel order, pay}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.259","(id=870213453,d=5,props={▷, send reminder, cancel order, make delivery}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.259","(id=1023885126,d=5,props={send invoice, pay}|{pay, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.259","(id=-1173196536,d=5,props={send invoice, pay}|{pay, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T12:54:41.259","(id=-679146348,d=5,props={send invoice, pay}|{pay, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.259","(id=-708328754,d=5,props={send invoice, pay}|{pay, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T12:54:41.259","(id=810310010,d=5,props={send invoice, pay}|{pay, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.259","(id=296201758,d=5,props={▷, cancel order}|{☐, make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.259","(id=-1887093096,d=5,props={▷, cancel order}|{☐, make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.259","(id=1325025416,d=5,props={▷, cancel order}|{☐, make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})","5.0"
"2022-08-05T12:54:41.259","(id=986554699,d=5,props={▷, cancel order}|{☐, make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.259","(id=1468670985,d=5,props={▷, cancel order}|{☐, make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.259","(id=819279172,d=5,props={send invoice, cancel order}|{make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.259","(id=407172460,d=5,props={send invoice, cancel order}|{make delivery, pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})","5.0"
"2022-08-05T12:54:41.259","(id=-1396724347,d=5,props={send invoice, cancel order}|{make delivery, pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T12:54:41.259","(id=-1046811918,d=5,props={send invoice, cancel order}|{make delivery, pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.259","(id=-621369691,d=5,props={place order, pay, make delivery}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.259","(id=1818398266,d=5,props={place order, pay, make delivery}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.259","(id=-842808246,d=5,props={place order, pay, make delivery}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.259","(id=-1015189584,d=5,props={place order, pay, make delivery}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.259","(id=560251959,d=5,props={place order, pay, make delivery}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.259","(id=-1473852630,d=5,props={place order, cancel order, pay}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.259","(id=-103432976,d=5,props={place order, cancel order, pay}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.259","(id=-1589151632,d=5,props={place order, cancel order, pay}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.259","(id=-24873482,d=5,props={place order, cancel order, pay}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.259","(id=693636130,d=5,props={place order, cancel order, pay}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.259","(id=1124475224,d=5,props={place order, cancel order, pay, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.259","(id=1162393258,d=5,props={▷, pay, make delivery}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.259","(id=902042552,d=5,props={▷, pay, make delivery}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.259","(id=61568445,d=5,props={▷, pay, make delivery}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.259","(id=894563264,d=5,props={▷, pay, make delivery}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.259","(id=210095804,d=5,props={▷, cancel order}|{☐, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.259","(id=201493101,d=5,props={▷, cancel order}|{☐, pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})","5.0"
"2022-08-05T12:54:41.259","(id=697796229,d=5,props={▷, cancel order}|{☐, pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.259","(id=1264402279,d=5,props={▷, cancel order}|{☐, pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.259","(id=255634286,d=5,props={send invoice, cancel order}|{make delivery, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.259","(id=1147697836,d=5,props={send invoice, cancel order}|{make delivery, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T12:54:41.259","(id=-646671252,d=5,props={send invoice, cancel order}|{make delivery, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.259","(id=-997191972,d=5,props={send invoice, cancel order}|{make delivery, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T12:54:41.259","(id=2122569893,d=5,props={send invoice, cancel order}|{make delivery, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.259","(id=1717136067,d=5,props={▷, cancel order}|{☐, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.259","(id=360641880,d=5,props={▷, cancel order}|{☐, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T12:54:41.259","(id=236002904,d=5,props={▷, cancel order}|{☐, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.259","(id=-1350168040,d=5,props={place order, cancel order, make delivery}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.259","(id=-209896863,d=5,props={place order, cancel order, make delivery}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.259","(id=1935753809,d=5,props={place order, cancel order, make delivery}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.259","(id=-1049923377,d=5,props={place order, cancel order, make delivery}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.259","(id=1942650158,d=5,props={place order, cancel order, make delivery}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.259","(id=-1977870874,d=5,props={▷, cancel order}|{☐, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T12:54:41.259","(id=1253393584,d=5,props={▷, cancel order}|{☐, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.259","(id=-282465883,d=5,props={send invoice, cancel order, pay}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.259","(id=700196090,d=5,props={send invoice, cancel order, pay}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.259","(id=1219751240,d=5,props={send invoice, cancel order, pay}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.259","(id=-615977338,d=5,props={send invoice, cancel order, pay}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.259","(id=152689124,d=5,props={send invoice, cancel order, pay}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.259","(id=-1655787991,d=5,props={send invoice, cancel order, pay, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.259","(id=-435096075,d=5,props={▷, cancel order}|{☐, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.259","(id=1808027112,d=5,props={▷, place order, send invoice}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.259","(id=-89961824,d=5,props={▷, place order, send invoice, send reminder}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.275","(id=-2093108463,d=5,props={▷, place order, send invoice, cancel order}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.275","(id=-322842947,d=5,props={▷, place order, send invoice, pay}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.275","(id=-1490301407,d=5,props={▷, place order, send invoice, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.275","(id=-2014025770,d=5,props={▷, place order, send reminder}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.275","(id=960962896,d=5,props={▷, place order, send reminder, cancel order}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.275","(id=668906080,d=5,props={▷, place order, send reminder, pay}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.275","(id=1069328043,d=5,props={▷, place order, send reminder, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.275","(id=-520860188,d=5,props={▷, place order, cancel order}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.275","(id=381281537,d=5,props={▷, place order, cancel order, pay}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T12:54:41.275","(id=-1811767617,d=5,props={▷, place order, cancel order, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
