"time","place","change","tree.leaves.count delta"
"2022-08-05T12:54:41.259","{▷, place order}|{cancel order, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.259","{place order}|{☐, pay, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.259","{▷, place order}|{cancel order, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.259","{▷, place order}|{cancel order, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.259","{▷, place order}|{cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.259","{cancel order, make delivery}|{cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.259","{place order}|{☐, cancel order, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.259","{place order}|{☐, cancel order, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.259","{place order}|{☐, cancel order, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.259","{▷, place order, send invoice}|{cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.259","{▷, place order, send invoice}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.259","{▷, place order, send invoice}|{cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.259","{▷, place order, send invoice}|{cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.259","{▷, place order, send invoice, send reminder}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.259","{▷, place order, send invoice, cancel order}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.259","{▷, place order, send invoice, pay}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.259","{▷, place order, send invoice, make delivery}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.259","{▷, place order, send reminder}|{cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.259","{▷, place order, send reminder}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.259","{▷, place order, send reminder}|{cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.259","{▷, place order, send reminder}|{cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.259","{▷, place order, send reminder, cancel order}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.259","{▷, place order, send reminder, pay}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.259","{▷, place order, send reminder, make delivery}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.259","{place order}|{☐, cancel order, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.259","{▷, place order, cancel order}|{cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.259","{▷, place order, cancel order}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.259","{▷, place order, cancel order}|{cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.259","{▷, place order, cancel order}|{cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.259","{▷, place order, cancel order, pay}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.259","{▷, place order, cancel order, make delivery}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.259","{▷, place order, pay}|{cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.259","{▷, place order, pay}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.259","{▷, place order, pay}|{cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.259","{▷, place order, pay}|{cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.259","{▷, place order, pay, make delivery}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.259","{cancel order, make delivery}|{pay, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.259","{cancel order, make delivery}|{pay, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.259","{▷, send invoice}|{send reminder, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.259","{▷, send invoice}|{send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.259","{cancel order}|{make delivery, pay, cancel order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.259","{cancel order}|{make delivery, pay, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.259","{▷, send invoice}|{send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.259","{cancel order}|{make delivery, pay, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.259","{▷, send invoice}|{cancel order, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.259","{▷, send invoice}|{cancel order, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.259","{▷, send invoice}|{cancel order, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.259","{cancel order, make delivery}|{pay, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.259","{▷, send invoice, send reminder}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.259","{▷, send invoice, send reminder}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.259","{▷, send invoice, send reminder}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.259","{▷, send invoice, send reminder, cancel order}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.259","{▷, send invoice, send reminder, pay}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.259","{▷, send invoice, send reminder, make delivery}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.259","{▷, send invoice}|{cancel order, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.259","{▷, send invoice}|{cancel order, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.259","{▷, send invoice}|{cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.259","{▷, send invoice, cancel order}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.259","{▷, send invoice, cancel order}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.259","{▷, send invoice, cancel order}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.259","{▷, send invoice, cancel order, pay}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.259","{▷, send invoice, cancel order, make delivery}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.259","{▷, send invoice, send reminder}|{cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.259","{▷, send invoice, send reminder}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.259","{▷, send invoice, send reminder}|{cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.259","{▷, send invoice, send reminder}|{cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.259","{▷, send invoice, send reminder, cancel order}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.259","{▷, send invoice, send reminder, pay}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.259","{▷, send invoice, send reminder, make delivery}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.259","{▷, send invoice, cancel order}|{cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.275","{▷, send invoice, cancel order}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.275","{▷, send invoice, cancel order}|{cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.275","{▷, send invoice, cancel order}|{cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.275","{▷, send invoice, cancel order, pay}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.275","{▷, send invoice, cancel order, make delivery}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.275","{send invoice, send reminder, make delivery}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.275","{send invoice, send reminder, make delivery}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.275","{send invoice, send reminder, make delivery}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.275","{send invoice, send reminder, make delivery}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.275","{send invoice, send reminder, make delivery}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.275","{send invoice, send reminder, make delivery}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.275","{send invoice}|{pay, cancel order, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.275","{cancel order, make delivery}|{cancel order, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.275","{cancel order, make delivery}|{cancel order, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.275","{cancel order, make delivery}|{cancel order, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.275","{▷, send invoice, pay}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.275","{▷, send invoice, pay}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.275","{▷, send invoice, pay}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.275","{▷, send invoice, pay, make delivery}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.275","{▷, send invoice, pay}|{cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.275","{▷, send invoice, pay}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.275","{▷, send invoice, pay}|{cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.275","{▷, send invoice, pay}|{cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.275","{▷, send invoice, pay, make delivery}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.275","{▷, send reminder}|{cancel order, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.275","{▷, send reminder}|{cancel order, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.275","{▷, send reminder}|{cancel order, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.275","{send invoice, make delivery}|{☐, make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.275","{send invoice, make delivery}|{☐, make delivery}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.275","{send invoice, make delivery}|{☐, make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.275","{send invoice, make delivery}|{☐, make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.275","{send invoice, make delivery}|{☐, make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.275","{send invoice, make delivery}|{☐, make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.275","{▷, send reminder}|{cancel order, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.275","{▷, send reminder}|{cancel order, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.275","{▷, send reminder}|{cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.275","{send invoice}|{pay, send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.275","{send invoice, make delivery}|{☐, pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.275","{send invoice, make delivery}|{☐, pay}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.275","{send invoice, make delivery}|{☐, pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.275","{send invoice, make delivery}|{☐, pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.275","{send invoice, make delivery}|{☐, pay, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.275","{▷, send reminder, cancel order}|{cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.275","{▷, send reminder, cancel order}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.275","{▷, send reminder, cancel order}|{cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.275","{▷, send reminder, cancel order}|{cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.275","{▷, send reminder, cancel order, pay}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.275","{▷, send reminder, cancel order, make delivery}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.275","{▷, send reminder, pay}|{cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.275","{▷, send reminder, pay}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.275","{▷, send reminder, pay}|{cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.275","{▷, send reminder, pay}|{cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.275","{▷, send reminder, pay, make delivery}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.275","{send invoice, make delivery}|{☐, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.275","{send invoice, make delivery}|{☐, cancel order}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.275","{send invoice, make delivery}|{☐, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.275","{send invoice, make delivery}|{☐, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.275","{send reminder, make delivery}|{cancel order, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.275","{send reminder, make delivery}|{cancel order, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.275","{send reminder, make delivery}|{cancel order, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.275","{send reminder, make delivery}|{cancel order, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.275","{send invoice, cancel order, pay}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.275","{send invoice, cancel order, pay}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.275","{send invoice, cancel order, pay}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.275","{send invoice, cancel order, pay}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.275","{send invoice, cancel order, pay}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.275","{send invoice, cancel order, pay, make delivery}|{pay}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.275","{send invoice, send reminder, make delivery}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.275","{send invoice, send reminder, make delivery}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.275","{send invoice, send reminder, make delivery}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.275","{send invoice, send reminder, make delivery}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.275","{send invoice, send reminder, make delivery}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.275","{send invoice, make delivery}|{☐, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.275","{send invoice, make delivery}|{☐, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.275","{send invoice, make delivery}|{☐, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.275","{▷, make delivery}|{☐, make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.275","{▷, make delivery}|{☐, make delivery}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.275","{▷, make delivery}|{☐, make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.275","{▷, make delivery}|{☐, make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.275","{▷, make delivery}|{☐, make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.275","{▷, make delivery}|{☐, make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.275","{▷, make delivery}|{☐, pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.275","{▷, make delivery}|{☐, pay}","LeafRemovalEvent","-1"
"2022-08-05T12:54:41.275","{▷, make delivery}|{☐, pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T12:54:41.275","{▷, make delivery}|{☐, pay, send invoice}","LeafAdditionEvent","1"
