"time","place","change","tree.leaves.count delta"
"2022-08-05T10:25:44.966","{▷, make delivery}|{pay, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.966","{▷, make delivery}|{pay, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.966","{▷, make delivery}|{pay, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.966","{▷, make delivery}|{pay, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.966","{▷, make delivery}|{pay, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.966","{pay, make delivery}|{☐, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.966","{pay, make delivery}|{☐, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.966","{send reminder}|{☐, pay, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.966","{send reminder}|{☐, pay, cancel order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.966","{send reminder}|{☐, pay, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.967","{send reminder}|{☐, pay, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.967","{send reminder}|{☐, pay, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.967","{place order, send invoice, pay}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.967","{place order, send invoice, pay}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.967","{place order, send invoice, pay}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.967","{place order, send invoice, pay, make delivery}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.967","{place order, make delivery}|{make delivery, pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.967","{place order, make delivery}|{make delivery, pay}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.967","{place order, make delivery}|{make delivery, pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.967","{place order, make delivery}|{make delivery, pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.967","{place order, make delivery}|{make delivery, pay, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.967","{send reminder, cancel order}|{send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.967","{send reminder, cancel order}|{send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.967","{place order, make delivery}|{make delivery, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.967","{place order, make delivery}|{make delivery, cancel order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.967","{place order, make delivery}|{make delivery, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.968","{place order, make delivery}|{make delivery, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.968","{send reminder, cancel order, pay}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.968","{send reminder, cancel order, pay}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.968","{send reminder, cancel order, pay}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.968","{send reminder, cancel order, pay, make delivery}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.968","{send reminder}|{☐, cancel order, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.968","{send invoice, make delivery}|{make delivery, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.968","{place order, send reminder, make delivery}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.968","{place order, send reminder, make delivery}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.968","{place order, send reminder, make delivery}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.968","{send invoice, cancel order}|{☐, make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.968","{send invoice, cancel order}|{☐, make delivery}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.968","{send invoice, cancel order}|{☐, make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.968","{send invoice, cancel order}|{☐, make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.968","{send invoice, cancel order}|{☐, make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.969","{send invoice, cancel order}|{☐, make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.969","{send reminder}|{☐, cancel order, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.969","{send reminder, pay}|{send reminder, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.969","{send reminder, pay}|{send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.969","{send invoice, cancel order}|{☐, pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.969","{send invoice, cancel order}|{☐, pay}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.969","{send invoice, cancel order}|{☐, pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.969","{send invoice, cancel order}|{☐, pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.969","{send invoice, cancel order}|{☐, pay, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.969","{send reminder, pay}|{send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.969","{place order}|{pay, cancel order, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.969","{place order}|{pay, cancel order, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.969","{place order}|{pay, cancel order, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.969","{place order, cancel order, make delivery}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.969","{place order, cancel order, make delivery}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.969","{place order, cancel order, make delivery}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.970","{send invoice, cancel order}|{☐, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.970","{send invoice, cancel order}|{☐, cancel order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.970","{send invoice, cancel order}|{☐, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.970","{send invoice, cancel order}|{☐, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.970","{place order}|{pay, cancel order, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.970","{pay, make delivery}|{send reminder, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.970","{pay, make delivery}|{send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.970","{send invoice, cancel order}|{☐, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.970","{send invoice, cancel order}|{☐, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.970","{send invoice, cancel order}|{☐, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.970","{place order, make delivery}|{pay, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.970","{place order, make delivery}|{pay, cancel order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.970","{place order, make delivery}|{pay, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.970","{place order, make delivery}|{pay, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.971","{place order, send invoice}|{pay, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.971","{place order, send invoice}|{pay, cancel order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.971","{place order, send invoice}|{pay, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.971","{place order, send invoice}|{pay, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.971","{send invoice, pay, make delivery}|{place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.971","{place order}|{make delivery, pay, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.971","{▷, pay}|{make delivery, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.971","{place order, pay}|{send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.971","{▷, place order}|{☐, make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.971","{▷, place order}|{☐, make delivery}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.971","{▷, place order}|{☐, make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.971","{▷, place order}|{☐, make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.971","{▷, place order}|{☐, make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.971","{▷, place order}|{☐, make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.971","{place order, send invoice}|{pay, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.971","{place order, send invoice}|{pay, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.971","{place order, send invoice}|{pay, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.971","{place order, send invoice}|{pay, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.971","{place order, send invoice}|{pay, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.971","{▷, place order}|{☐, pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.973","{▷, place order}|{☐, pay}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.973","{▷, place order}|{☐, pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.973","{▷, place order}|{☐, pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.973","{▷, place order}|{☐, pay, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.973","{place order, send invoice}|{pay, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.973","{place order, send invoice, send reminder}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.973","{place order, send invoice, send reminder}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.973","{place order, send invoice, send reminder}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.973","{place order, send invoice, send reminder}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.973","{place order, send invoice, send reminder}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.973","{place order, send invoice, send reminder, cancel order}|{pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.973","{place order, send invoice, send reminder, pay}|{pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.973","{place order, send invoice, send reminder, make delivery}|{pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.973","{▷, pay, make delivery}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.974","{▷, pay, make delivery}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.974","{▷, pay, make delivery}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.974","{▷, pay, make delivery}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.974","{▷, pay, make delivery}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.974","{▷, pay, make delivery}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.974","{▷, place order}|{☐, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.974","{▷, place order}|{☐, cancel order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.974","{▷, place order}|{☐, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.974","{▷, place order}|{☐, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.974","{place order, send invoice, cancel order}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.974","{place order, send invoice, cancel order}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.974","{place order, send invoice, cancel order}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.974","{place order, send invoice, cancel order}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.974","{place order, send invoice, cancel order}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.974","{place order, send invoice, cancel order, pay}|{pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.974","{place order, send invoice, cancel order, make delivery}|{pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.975","{place order, send invoice, pay}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.975","{place order, send invoice, pay}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.975","{place order, send invoice, pay}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.975","{place order, send invoice, pay}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.975","{place order, send invoice, pay}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.975","{place order, send invoice, pay, make delivery}|{pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.975","{▷, place order}|{☐, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.975","{▷, place order}|{☐, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.975","{▷, place order}|{☐, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.975","{place order, send reminder}|{pay, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.975","{place order, send reminder}|{pay, cancel order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.975","{place order, send reminder}|{pay, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.975","{place order, send reminder}|{pay, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.975","{place order, send reminder}|{pay, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.975","{place order, send reminder}|{pay, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.976","{place order, send reminder}|{pay, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.976","{cancel order, make delivery}|{make delivery, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.976","{make delivery}|{☐, cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.976","{▷, place order}|{☐, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.976","{▷, place order}|{☐, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.976","{place order, send reminder}|{pay, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.976","{place order, send reminder}|{pay, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.976","{place order, send reminder}|{pay, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.976","{▷, place order}|{☐, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.976","{place order, send reminder, cancel order}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.976","{place order, send reminder, cancel order}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.976","{place order, send reminder, cancel order}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.976","{place order, send reminder, cancel order}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.976","{place order, send reminder, cancel order}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.976","{place order, send reminder, cancel order, pay}|{pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.976","{place order, send reminder, cancel order, make delivery}|{pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.977","{place order, send reminder, pay}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.977","{place order, send reminder, pay}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.977","{place order, send reminder, pay}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.977","{place order, send reminder, pay}|{pay, send invoice}","LeafAdditionEvent","1"
