"time","place","change","tree.leaves.count delta"
"2022-08-10T16:05:18.861","{▷, place order, send invoice}|{cancel order, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.861","{▷, place order, send invoice}|{cancel order, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.861","{▷, place order, send invoice}|{cancel order, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.862","{▷, place order, send invoice}|{cancel order, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.862","{place order, cancel order, pay}|{make delivery, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.862","{send invoice, cancel order}|{make delivery, pay, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.862","{▷, place order, send invoice}|{cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.862","{▷, place order, send invoice, send reminder}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.862","{▷, place order, send invoice, send reminder}|{cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.862","{▷, place order, send invoice, send reminder}|{cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.862","{▷, place order, send invoice, send reminder}|{cancel order, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.862","{▷, place order, send invoice, send reminder, cancel order}|{cancel order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.862","{▷, place order, send invoice, send reminder, pay}|{cancel order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.862","{▷, place order, send invoice, send reminder, make delivery}|{cancel order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.862","{send invoice, cancel order}|{make delivery, cancel order, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.862","{▷, place order, send invoice, cancel order}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.862","{▷, place order, send invoice, cancel order}|{cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.862","{▷, place order, send invoice, cancel order}|{cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.862","{▷, place order, send invoice, cancel order}|{cancel order, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.862","{▷, place order, send invoice, cancel order, pay}|{cancel order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.862","{▷, place order, send invoice, cancel order, make delivery}|{cancel order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.862","{▷, place order, send invoice, make delivery}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.862","{▷, place order, send invoice, make delivery}|{cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.862","{▷, place order, send invoice, make delivery}|{cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.862","{▷, place order, send invoice, make delivery}|{cancel order, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.862","{send invoice, cancel order, make delivery}|{make delivery, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.862","{send invoice, cancel order}|{make delivery, send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.862","{place order, send reminder, pay, make delivery}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.862","{place order, send reminder, pay, make delivery}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.862","{place order, send reminder, pay, make delivery}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.862","{place order, send reminder, pay, make delivery}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.863","{place order, send reminder, pay, make delivery}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.863","{place order, send reminder, pay, make delivery}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.863","{▷, place order, send reminder}|{cancel order, send reminder}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.863","{▷, place order, send reminder}|{cancel order, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.863","{▷, place order, send reminder}|{cancel order, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.863","{▷, place order, send reminder}|{cancel order, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.863","{▷, place order, send reminder}|{cancel order, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.863","{send invoice, cancel order}|{☐, cancel order, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.863","{▷, place order, send reminder}|{cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.863","{▷, place order, send reminder, cancel order}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.863","{▷, place order, send reminder, cancel order}|{cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.863","{▷, place order, send reminder, cancel order}|{cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.863","{▷, place order, send reminder, cancel order}|{cancel order, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.863","{▷, place order, send reminder, cancel order, pay}|{cancel order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.863","{▷, place order, send reminder, cancel order, make delivery}|{cancel order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.863","{send invoice, cancel order}|{☐, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.863","{send invoice, cancel order}|{make delivery, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.863","{▷, place order, send reminder, make delivery}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.863","{▷, place order, send reminder, make delivery}|{cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.863","{▷, place order, send reminder, make delivery}|{cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.863","{▷, place order, send reminder, make delivery}|{cancel order, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.863","{send invoice, pay}|{☐, cancel order, send reminder}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.863","{send invoice, pay}|{☐, cancel order, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.863","{send invoice, pay}|{☐, cancel order, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.863","{send invoice, cancel order}|{☐, send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.863","{send invoice, pay}|{☐, cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.863","{▷, place order, cancel order}|{cancel order, send reminder}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.863","{▷, place order, cancel order}|{cancel order, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.864","{▷, place order, cancel order}|{cancel order, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.864","{send invoice, send reminder, pay}|{send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.864","{place order, send reminder, cancel order, make delivery}|{place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.864","{place order, send invoice, cancel order, pay}|{place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.864","{place order, send invoice, cancel order, pay, make delivery}|{place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.864","{send invoice, cancel order, make delivery}|{make delivery, send reminder}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.864","{send invoice, cancel order, make delivery}|{make delivery, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.864","{send invoice, cancel order, make delivery}|{make delivery, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.864","{▷, place order, cancel order}|{cancel order, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.864","{▷, place order, cancel order}|{cancel order, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.864","{▷, place order, cancel order}|{cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.864","{place order, send invoice, send reminder, pay}|{place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.864","{place order, send invoice, send reminder, pay, make delivery}|{place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.864","{▷, place order, cancel order, make delivery}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.864","{▷, place order, cancel order, make delivery}|{cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.864","{▷, place order, cancel order, make delivery}|{cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.864","{▷, place order, cancel order, make delivery}|{cancel order, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.864","{▷, place order, make delivery}|{cancel order, send reminder}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.864","{▷, place order, make delivery}|{cancel order, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.864","{▷, place order, make delivery}|{cancel order, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.864","{place order, send reminder, cancel order, pay}|{place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.864","{place order, send reminder, cancel order, pay, make delivery}|{place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.864","{place order, send invoice, cancel order, make delivery}|{place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.864","{send invoice, pay}|{☐, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.864","{▷, send invoice, send reminder}|{cancel order, send reminder}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.864","{▷, send invoice, send reminder}|{cancel order, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.864","{▷, send invoice, send reminder}|{cancel order, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.864","{place order, send invoice, send reminder, make delivery}|{place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.864","{▷, send invoice, send reminder}|{cancel order, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.864","{▷, send invoice, send reminder}|{cancel order, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.864","{▷, send invoice, send reminder}|{cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.865","{send invoice, make delivery}|{make delivery, send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.865","{send invoice, cancel order}|{cancel order, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.865","{place order, send reminder, make delivery}|{make delivery, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.865","{place order, send reminder, make delivery}|{make delivery, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.865","{▷, send invoice, send reminder, cancel order}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.865","{▷, send invoice, send reminder, cancel order}|{cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.865","{▷, send invoice, send reminder, cancel order}|{cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.865","{▷, send invoice, send reminder, cancel order}|{cancel order, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.865","{▷, send invoice, send reminder, cancel order, pay}|{cancel order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.866","{▷, send invoice, send reminder, cancel order, make delivery}|{cancel order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.866","{send invoice, pay, make delivery}|{☐, make delivery}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.866","{send invoice, pay, make delivery}|{☐, make delivery, pay}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.866","{send invoice, pay, make delivery}|{☐, make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.866","{send invoice, pay, make delivery}|{☐, make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.866","{send invoice, pay, make delivery}|{☐, make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.866","{send invoice, pay, make delivery}|{☐, make delivery, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.867","{send invoice, cancel order}|{cancel order, send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.867","{send invoice, pay, make delivery}|{☐, pay}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.867","{send invoice, pay, make delivery}|{☐, pay, cancel order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.867","{send invoice, pay, make delivery}|{☐, pay, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.867","{send invoice, pay, make delivery}|{☐, pay, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.867","{send invoice, pay, make delivery}|{☐, pay, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.867","{send invoice, pay, make delivery}|{☐, cancel order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.867","{send invoice, pay, make delivery}|{☐, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.867","{send invoice, pay, make delivery}|{☐, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.867","{send invoice, pay, make delivery}|{☐, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.867","{send invoice, make delivery}|{make delivery, cancel order, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.867","{send invoice, make delivery}|{make delivery, pay, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.867","{send invoice, pay, make delivery}|{☐, send reminder}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.867","{send invoice, pay, make delivery}|{☐, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.867","{send invoice, pay, make delivery}|{☐, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.867","{send invoice, pay, make delivery}|{☐, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.867","{send invoice, make delivery}|{make delivery, pay, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.867","{▷, send invoice, cancel order}|{cancel order, send reminder}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.867","{▷, send invoice, cancel order}|{cancel order, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.867","{▷, send invoice, cancel order}|{cancel order, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.867","{▷, send invoice, cancel order}|{cancel order, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.867","{▷, send invoice, cancel order}|{cancel order, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.867","{▷, place order}|{cancel order, send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.867","{▷, place order}|{cancel order, send reminder, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.867","{send reminder, make delivery}|{make delivery, pay, send reminder}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.867","{▷, pay}|{make delivery, send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.867","{▷, pay}|{make delivery, send reminder, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.867","{send reminder}|{make delivery, pay, cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.867","{place order, make delivery}|{make delivery, send reminder, send invoice}","LeafRemovalEvent","-1"
