"time","place","change","tree.leaves.count delta"
"2022-08-05T14:49:52.763","{▷, send reminder}|{pay, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{▷, send reminder}|{pay, cancel order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.763","{▷, send reminder}|{pay, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{▷, send reminder}|{pay, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{▷, make delivery}|{make delivery, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{▷, make delivery}|{make delivery, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.763","{send reminder}|{cancel order, send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.763","{▷, send reminder}|{pay, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{▷, send reminder}|{pay, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.763","{▷, send reminder}|{pay, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{▷, send reminder}|{pay, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{▷, send reminder}|{pay, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.763","{▷, make delivery}|{make delivery, place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.763","{▷, send reminder}|{pay, place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.763","{▷, send reminder, cancel order}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{▷, send reminder, cancel order}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.763","{▷, send reminder, cancel order}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{▷, send reminder, cancel order}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{▷, send reminder, cancel order}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{▷, send reminder, cancel order, pay}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{▷, send reminder, cancel order, make delivery}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{▷}|{make delivery, send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.763","{send reminder, cancel order, make delivery}|{cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{send reminder, cancel order, make delivery}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.763","{send reminder, cancel order, make delivery}|{cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{send reminder, cancel order, make delivery}|{cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{▷}|{send reminder, send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.763","{▷, send reminder, pay}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{▷, send reminder, pay}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.763","{▷, send reminder, pay}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{▷, send reminder, pay}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{▷, send reminder, pay}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{▷, send reminder, pay, make delivery}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{place order, make delivery}|{send reminder, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{place order, make delivery}|{send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.763","{▷}|{make delivery, send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.763","{place order, send reminder}|{make delivery, pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{place order, send reminder}|{make delivery, pay}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.763","{place order, send reminder}|{make delivery, pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{place order, send reminder}|{make delivery, pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{place order, send reminder}|{make delivery, pay, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{place order, send reminder}|{make delivery, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{place order, send reminder}|{make delivery, cancel order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.763","{place order, send reminder}|{make delivery, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{place order, send reminder}|{make delivery, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{place order}|{☐, make delivery, place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.763","{send reminder, cancel order, pay}|{cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{send reminder, cancel order, pay}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.763","{send reminder, cancel order, pay}|{cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{send reminder, cancel order, pay}|{cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{send reminder, cancel order, pay, make delivery}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{place order, send reminder}|{make delivery, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{place order, send reminder}|{make delivery, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.763","{place order, send reminder}|{make delivery, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{place order, send reminder}|{make delivery, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{place order, send reminder}|{make delivery, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.763","{send reminder, pay, make delivery}|{cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{send reminder, pay, make delivery}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.763","{send reminder, pay, make delivery}|{cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{send reminder, pay, make delivery}|{cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{place order, send reminder}|{make delivery, place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.763","{place order, send reminder, cancel order}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{place order, send reminder, cancel order}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.763","{place order, send reminder, cancel order}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{place order, send reminder, cancel order}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{place order, send reminder, cancel order}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{place order, send reminder, cancel order}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{place order, send reminder, cancel order, pay}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{place order, send reminder, cancel order, make delivery}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{▷, pay, make delivery}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{▷, pay, make delivery}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.763","{▷, pay, make delivery}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{send invoice, make delivery}|{☐, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.763","{▷, send invoice, make delivery}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{▷, send invoice, make delivery}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.763","{▷, send invoice, make delivery}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{place order}|{☐, pay, place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.763","{place order, send reminder, pay}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{place order, send reminder, pay}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.763","{place order, send reminder, pay}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{place order, send reminder, pay}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{place order, send reminder, pay}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{place order, send reminder, pay}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{place order, send reminder, pay, make delivery}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{▷, cancel order}|{pay, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{▷, cancel order}|{pay, cancel order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.763","{▷, cancel order}|{pay, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{▷, cancel order}|{pay, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{place order}|{☐, cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.763","{▷, cancel order}|{pay, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{▷, cancel order}|{pay, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.763","{▷, cancel order}|{pay, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{▷, cancel order}|{pay, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{▷, cancel order}|{pay, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.763","{send invoice, make delivery}|{☐, place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.763","{place order}|{☐, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.763","{▷, cancel order}|{pay, place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.763","{▷, cancel order, pay}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{▷, cancel order, pay}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.763","{▷, cancel order, pay}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{▷, cancel order, pay}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{▷, cancel order, pay}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{▷, cancel order, pay, make delivery}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{place order}|{☐, send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.763","{▷, pay}|{pay, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{▷, pay}|{pay, cancel order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.763","{▷, pay}|{pay, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{▷, pay}|{pay, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{▷, pay}|{pay, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{▷, pay}|{pay, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.763","{▷, pay}|{pay, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{▷, place order, make delivery}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{▷, place order, make delivery}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.763","{▷, place order, make delivery}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{▷, place order, make delivery}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{▷, place order, make delivery}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{▷, place order, make delivery}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{place order, send invoice, make delivery}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{place order, send invoice, make delivery}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.763","{place order, send invoice, make delivery}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{place order, send invoice, make delivery}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{place order, send invoice, make delivery}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{place order, send invoice, make delivery}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{place order, send invoice, make delivery}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{▷, send reminder, make delivery}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{▷, send reminder, make delivery}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.763","{▷, send reminder, make delivery}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{▷, pay}|{pay, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{▷, pay}|{pay, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.763","{▷, pay}|{pay, place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.763","{▷, send reminder, pay}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{▷, send reminder, pay}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.763","{▷, send reminder, pay}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{▷, send reminder, pay, make delivery}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{place order, cancel order}|{make delivery, pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{place order, cancel order}|{make delivery, pay}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.763","{place order, cancel order}|{make delivery, pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{place order, cancel order}|{make delivery, pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{place order, cancel order}|{make delivery, pay, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{place order, cancel order}|{make delivery, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{place order, cancel order}|{make delivery, cancel order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.763","{place order, cancel order}|{make delivery, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{place order, cancel order}|{make delivery, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{place order, cancel order, make delivery}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{place order, cancel order, make delivery}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.763","{place order, cancel order, make delivery}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{place order, cancel order, make delivery}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{place order, cancel order, make delivery}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{place order, cancel order, make delivery}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{place order, cancel order, make delivery}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{▷, cancel order, make delivery}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{▷, cancel order, make delivery}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.763","{▷, cancel order, make delivery}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{place order, cancel order}|{make delivery, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{place order, cancel order}|{make delivery, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.763","{place order, cancel order}|{make delivery, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{place order, cancel order}|{make delivery, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{place order, cancel order}|{make delivery, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.763","{place order, send reminder, make delivery}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{place order, send reminder, make delivery}|{☐}","LeafRemovalEvent","-1"
