"time","place","change","queue.size delta"
"2022-08-05T12:54:41.259","{send reminder, cancel order, pay, make delivery}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{send reminder, cancel order, pay}|{place order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.259","{send invoice}|{make delivery, send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.259","{▷, send invoice, send reminder}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{▷, send invoice, send reminder}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{▷, send invoice, send reminder}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{▷, send invoice, send reminder}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{▷, send invoice, send reminder}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{▷, send invoice, send reminder}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{▷, send invoice, send reminder, cancel order}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{▷, send invoice, send reminder, pay}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{▷, send invoice, send reminder, make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{▷, send invoice, send reminder}|{☐}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.259","{send invoice}|{pay, cancel order, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{send invoice}|{pay, cancel order, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{send invoice}|{pay, cancel order, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.259","{send invoice, send reminder}|{pay, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{send invoice, send reminder}|{pay, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{send invoice, send reminder}|{pay, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{send invoice, send reminder}|{pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.259","{send reminder, make delivery}|{send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.259","{▷, send invoice, cancel order}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{▷, send invoice, cancel order}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{▷, send invoice, cancel order}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{▷, send invoice, cancel order}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{▷, send invoice, cancel order}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{▷, send invoice, cancel order}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{▷, send invoice, cancel order, pay}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{▷, send invoice, cancel order, make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{▷, send invoice, cancel order}|{☐}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.259","{send invoice, send reminder}|{pay, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{send invoice, send reminder}|{pay, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{send invoice, send reminder}|{pay, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.259","{send invoice, send reminder}|{pay, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.259","{▷, send invoice, pay}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{▷, send invoice, pay}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{▷, send invoice, pay}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{▷, send invoice, pay}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{▷, send invoice, pay}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{▷, send invoice, pay}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{▷, send invoice, pay, make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{▷, send invoice, pay}|{☐}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.259","{send invoice, send reminder}|{pay, place order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.259","{send invoice, send reminder, cancel order}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{send invoice, send reminder, cancel order}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{send invoice, send reminder, cancel order}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{send invoice, send reminder, cancel order}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{send invoice, send reminder, cancel order, pay}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{send invoice, send reminder, cancel order, make delivery}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{send invoice, send reminder, cancel order}|{pay}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.259","{place order, send reminder, make delivery}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{place order, send reminder, make delivery}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{place order, send reminder, make delivery}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{place order, send reminder, make delivery}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{place order, send reminder, make delivery}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{place order, send reminder, make delivery}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.259","{place order, send invoice, make delivery}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{place order, send invoice, make delivery}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{place order, send invoice, make delivery}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{place order, send invoice, make delivery}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{place order, send invoice, make delivery}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{place order, send invoice, make delivery}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.259","{send reminder, make delivery}|{pay, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.259","{▷, send reminder}|{☐, make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{▷, send reminder}|{☐, make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{▷, send reminder}|{☐, make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{▷, send reminder}|{☐, make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{▷, send reminder}|{☐, make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{▷, send reminder}|{☐, make delivery}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.259","{send invoice, send reminder, pay}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{send invoice, send reminder, pay}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{send invoice, send reminder, pay}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{send invoice, send reminder, pay}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{send invoice, send reminder, pay, make delivery}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{send invoice, send reminder, pay}|{pay}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.259","{send invoice, cancel order}|{pay, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{send invoice, cancel order}|{pay, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{send invoice, cancel order}|{pay, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{send invoice, cancel order}|{pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.259","{▷, send reminder}|{☐, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{▷, send reminder}|{☐, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{▷, send reminder}|{☐, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{▷, send reminder}|{☐, pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{▷, send reminder}|{☐, pay}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.259","{send invoice, cancel order}|{pay, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{send invoice, cancel order}|{pay, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{send invoice, cancel order}|{pay, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.259","{send invoice, cancel order}|{pay, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.259","{▷, place order, make delivery}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{▷, place order, make delivery}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{▷, place order, make delivery}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{▷, place order, make delivery}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{▷, place order, make delivery}|{pay}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.259","{▷, send reminder}|{☐, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{▷, send reminder}|{☐, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{▷, send reminder}|{☐, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{▷, send reminder}|{☐, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.259","{send invoice, cancel order}|{pay, place order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.259","{send invoice, send reminder}|{make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{send invoice, send reminder}|{make delivery, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{send invoice, send reminder}|{make delivery, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{send invoice, send reminder}|{make delivery, pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{send invoice, send reminder}|{make delivery, pay}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.259","{▷, send reminder}|{☐, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{▷, send reminder}|{☐, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{▷, send reminder}|{☐, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.259","{send invoice, send reminder}|{make delivery, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{send invoice, send reminder}|{make delivery, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{send invoice, send reminder}|{make delivery, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{send invoice, send reminder}|{make delivery, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.259","{send invoice, send reminder}|{make delivery, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{send invoice, send reminder}|{make delivery, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{send invoice, send reminder}|{make delivery, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.259","{place order, make delivery}|{send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.259","{▷, send invoice, make delivery}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{▷, send invoice, make delivery}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{▷, send invoice, make delivery}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{▷, send invoice, make delivery}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{▷, send invoice, make delivery}|{pay}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.259","{▷, send reminder}|{☐, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{▷, send reminder}|{☐, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.259","{send invoice, send reminder}|{make delivery, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.259","{send invoice, send reminder}|{make delivery, place order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.259","{▷, send reminder}|{☐, place order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.259","{send invoice, send reminder, cancel order}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{send invoice, send reminder, cancel order}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{send invoice, send reminder, cancel order}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{send invoice, send reminder, cancel order}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{send invoice, send reminder, cancel order}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{send invoice, send reminder, cancel order, pay}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{send invoice, send reminder, cancel order, make delivery}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{send invoice, send reminder, cancel order}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.259","{send invoice, send reminder, pay}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{send invoice, send reminder, pay}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{send invoice, send reminder, pay}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{send invoice, send reminder, pay}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{send invoice, send reminder, pay}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{send invoice, send reminder, pay, make delivery}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{send invoice, send reminder, pay}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.259","{▷, send reminder, make delivery}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{▷, send reminder, make delivery}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{▷, send reminder, make delivery}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{▷, send reminder, make delivery}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{▷, send reminder, make delivery}|{pay}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.259","{▷, send reminder, cancel order}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{▷, send reminder, cancel order}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{▷, send reminder, cancel order}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{▷, send reminder, cancel order}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{▷, send reminder, cancel order}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{▷, send reminder, cancel order}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{▷, send reminder, cancel order, pay}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{▷, send reminder, cancel order, make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{▷, send reminder, cancel order}|{☐}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.259","{send invoice, pay}|{pay, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{send invoice, pay}|{pay, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{send invoice, pay}|{pay, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{send invoice, pay}|{pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.259","{send invoice, pay}|{pay, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{send invoice, pay}|{pay, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{send invoice, pay}|{pay, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.259","{▷, cancel order}|{☐, make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{▷, cancel order}|{☐, make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{▷, cancel order}|{☐, make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{▷, cancel order}|{☐, make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{▷, cancel order}|{☐, make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.259","{▷, cancel order}|{☐, make delivery}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.259","{send invoice, pay}|{pay, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.259","{send invoice, cancel order}|{make delivery, pay, cancel order}","EnqueueNodeEvent","1"
