"time","place","change","queue.size delta"
"2022-08-09T16:56:26.234","{▷, send invoice}|{pay, send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.234","{▷, send invoice}|{pay, cancel order, send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.234","{▷, send invoice}|{pay, cancel order, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.234","{▷, place order, make delivery}|{pay, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.234","{▷, place order, make delivery}|{pay, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.234","{▷, place order, make delivery}|{pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.234","{▷, place order, make delivery}|{pay, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.234","{send reminder}|{☐, pay, cancel order, send reminder}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.234","{send reminder}|{☐, pay, cancel order, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.234","{▷, place order, cancel order, make delivery}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.234","{▷, place order, cancel order, make delivery}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.234","{▷, place order, cancel order, make delivery}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.234","{▷, place order, cancel order, make delivery}|{pay}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.242","{▷, place order, cancel order, make delivery}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.242","{▷, send invoice, pay}|{make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.242","{▷, send invoice, pay}|{make delivery, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.242","{▷, send invoice, pay}|{make delivery, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.242","{▷, send invoice, pay}|{make delivery, pay}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.242","{▷, send invoice, pay}|{make delivery, pay, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.242","{▷, send invoice, pay}|{make delivery, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.242","{▷, send invoice, pay}|{make delivery, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.242","{▷, send invoice, pay}|{make delivery, cancel order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.242","{▷, send invoice, pay}|{make delivery, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.242","{▷, send invoice}|{pay, cancel order, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.242","{▷, send invoice}|{pay, send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.242","{▷, send invoice}|{pay, send reminder, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.242","{▷, send invoice, pay}|{make delivery, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.242","{▷, send invoice, pay}|{make delivery, send reminder}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.242","{▷, send invoice, pay}|{make delivery, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.242","{▷, send invoice, pay}|{make delivery, send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.242","{▷, send invoice, pay}|{make delivery, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.242","{▷, send invoice}|{pay, send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.242","{▷, send invoice, pay, make delivery}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.242","{▷, send invoice, pay, make delivery}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.242","{▷, send invoice, pay, make delivery}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.242","{▷, send invoice, pay, make delivery}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.242","{▷, send invoice, pay, make delivery}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.242","{▷, send invoice, pay, make delivery}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.242","{▷, send invoice}|{☐, send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.242","{▷, send reminder, make delivery}|{pay, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.242","{▷, send reminder}|{pay, send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.242","{▷, send invoice, cancel order, pay}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.242","{▷, send invoice, cancel order, pay}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.242","{▷, send invoice, cancel order, pay}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.242","{▷, send invoice, cancel order, pay}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.242","{▷, send invoice, cancel order, pay}|{pay}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.242","{▷, send invoice, cancel order, pay, make delivery}|{pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.242","{▷, place order, cancel order}|{pay, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.242","{cancel order, pay, make delivery}|{send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.242","{place order, send invoice}|{pay, send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.242","{▷, send invoice, send reminder, pay}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.242","{▷, send invoice, send reminder, pay}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.242","{▷, send invoice, send reminder, pay}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.242","{▷, send invoice, send reminder, pay}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.244","{▷, send invoice, send reminder, pay}|{pay}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.244","{▷, send invoice, send reminder, pay, make delivery}|{pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.244","{▷, send invoice, send reminder}|{☐, make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.244","{▷, send invoice, send reminder}|{☐, make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.244","{▷, send invoice, send reminder}|{☐, make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.244","{▷, send invoice, send reminder}|{☐, make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.244","{▷, send invoice, send reminder}|{☐, make delivery}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.244","{▷, send invoice, send reminder}|{☐, make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.244","{▷, send invoice, send reminder}|{☐, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.244","{▷, send invoice, send reminder}|{☐, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.244","{▷, send invoice, send reminder}|{☐, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.244","{▷, send invoice, send reminder}|{☐, pay}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.244","{▷, send invoice, send reminder}|{☐, pay, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.244","{▷, send reminder}|{pay, send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.244","{▷, send invoice, cancel order, make delivery}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.244","{▷, send invoice, cancel order, make delivery}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.244","{▷, send invoice, cancel order, make delivery}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.244","{▷, send invoice, cancel order, make delivery}|{pay}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.244","{▷, send invoice, cancel order, make delivery}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.244","{▷, send invoice, send reminder}|{☐, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.244","{▷, send invoice, send reminder}|{☐, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.244","{▷, send invoice, send reminder}|{☐, cancel order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.244","{▷, send invoice, send reminder}|{☐, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.244","{▷, send invoice, send reminder}|{☐, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.244","{▷, send invoice, send reminder}|{☐, send reminder}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.244","{▷, send invoice, send reminder}|{☐, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.244","{▷, send reminder}|{pay, cancel order, send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.244","{▷, send reminder}|{pay, cancel order, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.244","{▷, send invoice, send reminder}|{☐, send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.244","{▷, send invoice, send reminder}|{☐, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.244","{▷, send invoice, send reminder}|{☐, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.244","{▷, send reminder, make delivery}|{pay, send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.244","{▷, send reminder, make delivery}|{pay, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.244","{send reminder, cancel order, pay}|{cancel order, send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.244","{send reminder, cancel order, pay}|{cancel order, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.244","{send reminder, cancel order, pay}|{cancel order, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.244","{▷, send invoice, send reminder, cancel order}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.244","{▷, send invoice, send reminder, cancel order}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.244","{▷, send invoice, send reminder, cancel order}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.244","{▷, send invoice, send reminder, cancel order}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.244","{▷, send invoice, send reminder, cancel order}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.244","{▷, send invoice, send reminder, cancel order}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.244","{▷, send invoice, send reminder, cancel order, pay}|{☐}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.244","{▷, send invoice, send reminder, cancel order}|{☐}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.244","{▷, send invoice, send reminder, cancel order, make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.244","{place order, send invoice, send reminder}|{pay, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.244","{place order, send invoice, send reminder}|{pay, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.244","{place order, send invoice, send reminder}|{pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.244","{place order, send invoice, send reminder}|{pay, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.244","{send reminder, cancel order, pay, make delivery}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.244","{send reminder, cancel order, pay, make delivery}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.244","{send reminder, cancel order, pay, make delivery}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.244","{send reminder, cancel order, pay, make delivery}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.244","{place order, send invoice, send reminder}|{pay, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.244","{place order, send invoice, send reminder}|{pay, send reminder}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.244","{place order, send invoice, send reminder}|{pay, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.244","{place order, send invoice, send reminder}|{pay, send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.244","{place order, send invoice, send reminder}|{pay, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.244","{▷, send reminder, cancel order, pay}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.244","{▷, send reminder, cancel order, pay}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.244","{▷, send reminder, cancel order, pay}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.244","{▷, send reminder, cancel order, pay}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.244","{▷, send reminder, cancel order, pay}|{pay}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.244","{▷, send reminder, cancel order, pay, make delivery}|{pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.244","{▷, send reminder}|{pay, send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.244","{place order, send invoice, send reminder}|{pay, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.244","{place order, send invoice, send reminder, cancel order}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.244","{place order, send invoice, send reminder, cancel order}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.244","{place order, send invoice, send reminder, cancel order}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.244","{place order, send invoice, send reminder, cancel order}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.244","{place order, send invoice, send reminder, cancel order, pay}|{pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.244","{place order, send invoice, send reminder, cancel order}|{pay}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.244","{place order, send invoice, send reminder, cancel order, make delivery}|{pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.244","{send reminder, cancel order, pay}|{cancel order, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.244","{send reminder, cancel order, pay}|{cancel order, send reminder}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.244","{send reminder, cancel order, pay}|{cancel order, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.244","{▷, make delivery}|{make delivery, send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.244","{▷, cancel order, pay}|{make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.244","{▷, cancel order, pay}|{make delivery, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.244","{▷, cancel order, pay}|{make delivery, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.244","{▷, cancel order, pay}|{make delivery, pay}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.244","{▷, cancel order, pay}|{make delivery, pay, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.244","{▷, send invoice, pay}|{send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.244","{send invoice, pay, make delivery}|{send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.244","{▷, send reminder, pay, make delivery}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.244","{▷, send reminder, pay, make delivery}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.244","{▷, send reminder, pay, make delivery}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.244","{▷, cancel order}|{pay, send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.244","{▷, cancel order}|{pay, cancel order, send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.244","{▷, cancel order, pay}|{make delivery, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.244","{▷, cancel order, pay}|{make delivery, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.244","{▷, cancel order, pay}|{make delivery, cancel order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.244","{▷, cancel order, pay}|{make delivery, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.244","{▷, cancel order, pay}|{make delivery, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.244","{▷, cancel order, pay}|{make delivery, send reminder}","DequeueNodeEvent","-1"
"2022-08-09T16:56:26.244","{▷, cancel order, pay}|{make delivery, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:26.244","{▷, cancel order}|{pay, send reminder, send invoice}","DequeueNodeEvent","-1"
