"time","place","change","queue.size delta"
"2022-08-05T14:49:52.752","{pay, make delivery}|{cancel order, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.752","{pay, make delivery}|{cancel order, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.752","{send invoice, cancel order}|{send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.752","{send invoice, cancel order, pay}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.752","{send invoice, cancel order, pay}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.752","{send invoice, cancel order, pay, make delivery}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.752","{send invoice, cancel order, pay}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.752","{pay, make delivery}|{☐, make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.752","{pay, make delivery}|{☐, make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.752","{pay, make delivery}|{☐, make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.752","{pay, make delivery}|{☐, make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.752","{pay, make delivery}|{☐, make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.752","{pay, make delivery}|{☐, make delivery}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.752","{send reminder}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.752","{send reminder}|{☐, make delivery, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.752","{send reminder}|{☐, make delivery, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.752","{send reminder}|{☐, make delivery, pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.752","{send reminder}|{☐, make delivery, pay}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.752","{send reminder}|{☐, make delivery, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.752","{send reminder}|{☐, make delivery, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.752","{send reminder}|{☐, make delivery, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.752","{send reminder}|{☐, make delivery, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.752","{cancel order, pay, make delivery}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.752","{cancel order, pay, make delivery}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.752","{cancel order, pay, make delivery}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.752","{cancel order, pay, make delivery}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.752","{pay, make delivery}|{☐, pay}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.752","{send reminder}|{☐, make delivery, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.752","{send reminder}|{☐, make delivery, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.752","{pay, make delivery}|{☐, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.752","{pay, make delivery}|{☐, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.752","{pay, make delivery}|{☐, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.752","{pay, make delivery}|{☐, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.752","{send invoice, pay}|{send reminder, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.752","{send invoice, pay}|{send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.752","{▷, make delivery}|{pay, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.752","{▷, make delivery}|{pay, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.752","{▷, make delivery}|{pay, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.752","{▷, make delivery}|{pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.752","{▷, cancel order, make delivery}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.752","{▷, cancel order, make delivery}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.752","{▷, cancel order, make delivery}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.752","{▷, cancel order, make delivery}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.752","{▷, cancel order, make delivery}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.752","{▷, cancel order, make delivery}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.754","{▷, send reminder, make delivery}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.754","{▷, send reminder, make delivery}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.754","{▷, send reminder, make delivery}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.754","{▷, send reminder, make delivery}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.754","{▷, send reminder, make delivery}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.754","{▷, send reminder, make delivery}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.754","{pay}|{cancel order, send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.754","{pay, make delivery}|{☐, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.754","{pay, make delivery}|{☐, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.754","{pay, make delivery}|{☐, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.754","{▷, make delivery}|{pay, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.754","{▷, make delivery}|{pay, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.755","{▷, make delivery}|{pay, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.755","{▷, make delivery}|{pay, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.755","{▷, make delivery}|{pay, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.755","{pay, make delivery}|{☐, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.755","{pay, make delivery}|{☐, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.755","{send reminder}|{☐, pay, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.755","{send reminder}|{☐, pay, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.755","{send reminder}|{☐, pay, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.755","{send reminder}|{☐, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.755","{send reminder}|{☐, pay, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.755","{place order, send invoice, pay}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.755","{place order, send invoice, pay}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.755","{place order, send invoice, pay, make delivery}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.755","{place order, send invoice, pay}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.755","{place order, make delivery}|{make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.755","{place order, make delivery}|{make delivery, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.755","{place order, make delivery}|{make delivery, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.755","{place order, make delivery}|{make delivery, pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.755","{place order, make delivery}|{make delivery, pay}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.755","{send reminder, cancel order}|{send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.755","{send reminder, cancel order}|{send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.755","{place order, make delivery}|{make delivery, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.755","{place order, make delivery}|{make delivery, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.756","{place order, make delivery}|{make delivery, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.756","{place order, make delivery}|{make delivery, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.756","{send reminder, cancel order, pay}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.756","{send reminder, cancel order, pay}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.756","{send reminder, cancel order, pay, make delivery}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.756","{send reminder, cancel order, pay}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.756","{send reminder}|{☐, cancel order, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.756","{send invoice, make delivery}|{make delivery, place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.756","{place order, send reminder, make delivery}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.756","{place order, send reminder, make delivery}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.756","{place order, send reminder, make delivery}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.756","{send invoice, cancel order}|{☐, make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.756","{send invoice, cancel order}|{☐, make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.756","{send invoice, cancel order}|{☐, make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.756","{send invoice, cancel order}|{☐, make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.756","{send invoice, cancel order}|{☐, make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.756","{send invoice, cancel order}|{☐, make delivery}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.756","{send reminder}|{☐, cancel order, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.756","{send reminder, pay}|{send reminder, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.756","{send reminder, pay}|{send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.756","{send invoice, cancel order}|{☐, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.756","{send invoice, cancel order}|{☐, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.756","{send invoice, cancel order}|{☐, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.756","{send invoice, cancel order}|{☐, pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.756","{send invoice, cancel order}|{☐, pay}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.756","{send reminder, pay}|{send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.756","{place order}|{pay, cancel order, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.756","{place order}|{pay, cancel order, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.756","{place order}|{pay, cancel order, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.756","{place order, cancel order, make delivery}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.756","{place order, cancel order, make delivery}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.756","{place order, cancel order, make delivery}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.756","{send invoice, cancel order}|{☐, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.756","{send invoice, cancel order}|{☐, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.756","{send invoice, cancel order}|{☐, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.756","{send invoice, cancel order}|{☐, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.756","{place order}|{pay, cancel order, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.756","{pay, make delivery}|{send reminder, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.756","{pay, make delivery}|{send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.756","{send invoice, cancel order}|{☐, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.756","{send invoice, cancel order}|{☐, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.756","{send invoice, cancel order}|{☐, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.757","{place order, make delivery}|{pay, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.757","{place order, make delivery}|{pay, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.757","{place order, make delivery}|{pay, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.757","{place order, make delivery}|{pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.757","{place order, send invoice}|{pay, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.757","{place order, send invoice}|{pay, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.757","{place order, send invoice}|{pay, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.757","{place order, send invoice}|{pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.757","{send invoice, pay, make delivery}|{place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.757","{place order}|{make delivery, pay, place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.758","{▷, pay}|{make delivery, place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.758","{place order, pay}|{send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.758","{▷, place order}|{☐, make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.758","{▷, place order}|{☐, make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.758","{▷, place order}|{☐, make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.758","{▷, place order}|{☐, make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.758","{▷, place order}|{☐, make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.758","{▷, place order}|{☐, make delivery}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.758","{place order, send invoice}|{pay, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.758","{place order, send invoice}|{pay, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.758","{place order, send invoice}|{pay, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.758","{place order, send invoice}|{pay, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.758","{place order, send invoice}|{pay, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.758","{▷, place order}|{☐, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.758","{▷, place order}|{☐, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.758","{▷, place order}|{☐, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.758","{▷, place order}|{☐, pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.758","{▷, place order}|{☐, pay}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.758","{place order, send invoice}|{pay, place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.758","{place order, send invoice, send reminder}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.759","{place order, send invoice, send reminder}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.759","{place order, send invoice, send reminder}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.759","{place order, send invoice, send reminder}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.759","{place order, send invoice, send reminder, cancel order}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.759","{place order, send invoice, send reminder, pay}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.759","{place order, send invoice, send reminder, make delivery}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.759","{place order, send invoice, send reminder}|{pay}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.759","{▷, pay, make delivery}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.759","{▷, pay, make delivery}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.759","{▷, pay, make delivery}|{make delivery, send reminder}","EnqueueNodeEvent","1"
