"time","place","change","queue.size delta"
"2022-08-10T16:05:18.751","{▷, place order}|{☐, cancel order, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.751","{▷, place order}|{☐, cancel order, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{cancel order, pay}|{cancel order, send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.751","{▷, cancel order, make delivery}|{☐, make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{▷, cancel order, make delivery}|{☐, make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{▷, cancel order, make delivery}|{☐, make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{▷, cancel order, make delivery}|{☐, make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{▷, cancel order, make delivery}|{☐, make delivery}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.751","{▷, cancel order, make delivery}|{☐, make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{place order, make delivery}|{make delivery, pay, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.751","{place order, make delivery}|{make delivery, pay, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{▷, cancel order, make delivery}|{☐, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{▷, cancel order, make delivery}|{☐, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{▷, cancel order, make delivery}|{☐, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{▷, cancel order, make delivery}|{☐, pay}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.751","{▷, cancel order, make delivery}|{☐, pay, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{▷, cancel order, make delivery}|{☐, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{▷, cancel order, make delivery}|{☐, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{▷, cancel order, make delivery}|{☐, cancel order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.751","{▷, cancel order, make delivery}|{☐, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{send reminder}|{☐, make delivery, pay, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.751","{place order, pay}|{pay, send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.751","{place order, pay}|{pay, send reminder, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{cancel order, make delivery}|{cancel order, send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.751","{▷, cancel order, make delivery}|{☐, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{▷, cancel order, make delivery}|{☐, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.751","{▷, cancel order, make delivery}|{☐, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{send invoice}|{make delivery, pay, cancel order, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.751","{▷, place order}|{☐, send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.751","{▷, place order}|{☐, send reminder, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{▷, make delivery}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{▷, make delivery}|{☐, make delivery, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{▷, make delivery}|{☐, make delivery, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{▷, make delivery}|{☐, make delivery, pay}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.751","{▷, make delivery}|{☐, make delivery, pay, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{▷, make delivery}|{☐, make delivery, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{▷, make delivery}|{☐, make delivery, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{▷, make delivery}|{☐, make delivery, cancel order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.751","{▷, make delivery}|{☐, make delivery, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{place order, pay, make delivery}|{pay, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.751","{place order, pay, make delivery}|{pay, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{place order, pay}|{pay, send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.751","{▷, make delivery}|{☐, pay, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{▷, make delivery}|{☐, pay, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{▷, make delivery}|{☐, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.751","{▷, make delivery}|{☐, pay, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{▷, make delivery}|{☐, pay, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{▷, make delivery}|{☐, pay, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.751","{▷, make delivery}|{☐, pay, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{place order, pay}|{pay, send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.751","{▷, make delivery}|{☐, cancel order, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{▷, make delivery}|{☐, cancel order, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.751","{▷, make delivery}|{☐, cancel order, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{send invoice, send reminder}|{pay, cancel order, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{send invoice, send reminder}|{pay, cancel order, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.751","{send invoice, send reminder}|{pay, cancel order, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{place order, cancel order, make delivery}|{pay, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.751","{place order, cancel order, make delivery}|{pay, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{place order, send invoice}|{pay, cancel order, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{place order, send invoice}|{pay, cancel order, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.751","{place order, send invoice}|{pay, cancel order, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{▷, send invoice, pay}|{make delivery, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.751","{▷, send reminder, pay, make delivery}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{▷, send reminder, pay, make delivery}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{▷, send reminder, pay, make delivery}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{▷, send reminder, pay, make delivery}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{▷, send reminder, pay, make delivery}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.751","{▷, send reminder, pay, make delivery}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{▷, place order, send invoice, make delivery}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{▷, place order, send invoice, make delivery}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{▷, place order, send invoice, make delivery}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{▷, place order, send invoice, make delivery}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{▷, place order, send invoice, make delivery}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{▷, place order, send invoice, make delivery}|{☐}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.751","{▷, place order, send invoice, make delivery}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{send reminder}|{☐, make delivery, cancel order, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.751","{send invoice, send reminder}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{send invoice, send reminder}|{☐, make delivery, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{send invoice, send reminder}|{☐, make delivery, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{send invoice, send reminder}|{☐, make delivery, pay}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.751","{send invoice, send reminder}|{☐, make delivery, pay, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{send invoice, send reminder}|{☐, make delivery, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{send invoice, send reminder}|{☐, make delivery, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{send invoice, send reminder}|{☐, make delivery, cancel order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.751","{send invoice, send reminder}|{☐, make delivery, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{▷, place order, send invoice, pay}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{▷, place order, send invoice, pay}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{▷, place order, send invoice, pay}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{▷, place order, send invoice, pay}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{▷, place order, send invoice, pay}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{▷, place order, send invoice, pay}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{▷, place order, send invoice, pay}|{☐}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.751","{▷, place order, send invoice, pay, make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{send invoice, send reminder}|{☐, make delivery, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{send invoice, send reminder}|{☐, make delivery, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.751","{send invoice, send reminder}|{☐, make delivery, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{send invoice, send reminder, cancel order}|{pay, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{send invoice, send reminder, cancel order}|{pay, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{send invoice, send reminder, cancel order}|{pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.751","{send invoice, send reminder, cancel order}|{pay, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{▷, send reminder, pay}|{make delivery, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.751","{▷, place order, send invoice, cancel order}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{▷, place order, send invoice, cancel order}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{▷, place order, send invoice, cancel order}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{▷, place order, send invoice, cancel order}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{▷, place order, send invoice, cancel order}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{▷, place order, send invoice, cancel order}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{▷, place order, send invoice, cancel order, pay}|{☐}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.767","{▷, place order, send invoice, cancel order}|{☐}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.767","{▷, place order, send invoice, cancel order, make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.767","{send invoice, send reminder, cancel order}|{pay, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.767","{send invoice, send reminder, cancel order}|{pay, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.770","{send invoice, send reminder, cancel order}|{pay, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.770","{send invoice, send reminder, cancel order}|{pay, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.770","{▷, place order, send invoice, send reminder}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.770","{▷, place order, send invoice, send reminder}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.770","{▷, place order, send invoice, send reminder}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.770","{▷, place order, send invoice, send reminder}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.770","{▷, place order, send invoice, send reminder}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.770","{▷, place order, send invoice, send reminder}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.770","{▷, place order, send invoice, send reminder, cancel order}|{☐}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.770","{▷, place order, send invoice, send reminder, pay}|{☐}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.770","{▷, place order, send invoice, send reminder}|{☐}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.770","{▷, place order, send invoice, send reminder, make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.770","{send invoice, send reminder, cancel order}|{pay, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.770","{send invoice, send reminder, cancel order, make delivery}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.771","{send invoice, send reminder, cancel order, make delivery}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.771","{send invoice, send reminder, cancel order, make delivery}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.771","{send invoice, send reminder, cancel order, make delivery}|{pay}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.771","{send invoice, send reminder, cancel order, make delivery}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.771","{send reminder}|{☐, pay, cancel order, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.771","{▷, place order, send reminder, make delivery}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.771","{▷, place order, send reminder, make delivery}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.771","{▷, place order, send reminder, make delivery}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.771","{▷, place order, send reminder, make delivery}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.771","{▷, place order, send reminder, make delivery}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.772","{▷, place order, send reminder, make delivery}|{☐}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.772","{▷, place order, send reminder, make delivery}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.772","{place order, cancel order, pay}|{send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.772","{send invoice, send reminder}|{☐, pay, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.772","{send invoice, send reminder}|{☐, pay, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.772","{send invoice, send reminder}|{☐, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.772","{send invoice, send reminder}|{☐, pay, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.772","{send invoice, send reminder}|{☐, pay, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.772","{send invoice, send reminder}|{☐, pay, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.772","{send invoice, send reminder}|{☐, pay, send reminder, place order}","EnqueueNodeEvent","1"
